method,scale,n_iterations,total_n_sim,time_final,final_epsilon
permABC-SMC,national,300,249344,10.180628061294556,9.458346366882324
ABC-SMC,national,272,226618,8.85492753982544,9.546669006347656
ABC-SMC (Gibbs 3b),national,298,245696,15.403251886367798,9.354567527770996
permABC-SMC (Gibbs 3b),national,285,235769,15.316443681716919,9.41208267211914
ABC-Gibbs,national,1000,150000,2.843048055859981,341.0
permABC-SMC,regional,161,872742,40.306190729141235,4.5421552658081055
ABC-SMC,regional,148,817944,44.868237257003784,4.947053909301758
ABC-SMC (Gibbs 3b),regional,470,2228154,184.73248863220215,3.5227315425872803
permABC-SMC (Gibbs 3b),regional,342,1666170,100.72567486763,3.2586724758148193
ABC-Gibbs,regional,1000,900000,16.408991901262198,1088.0
permABC-SMC-OS,regional,107,654992,42.634238719940186,4.5421552658081055
permABC-SMC-UM,regional,106,635376,41.31060457229614,4.5421552658081055
permABC-SMC,provincial,103,6485850,490.09129786491394,1.8391785621643066
ABC-SMC,provincial,103,6485850,1797.201511144638,1.8489238023757935
ABC-SMC (Gibbs 3b),provincial,103,6485850,3360.2509224414825,1.8356719017028809
permABC-SMC (Gibbs 3b),provincial,105,6596667,622.1823992729187,1.7818124294281006
ABC-Gibbs,provincial,1000,9450000,160.8907940038771,5617.0
permABC-SMC-OS,provincial,138,9546159,3053.4777545928955,1.8391785621643066
permABC-SMC-UM,provincial,151,9507204,2719.9038932323456,1.8391785621643066
