method,n_sim,time,n_sim_raw,time_raw,epsilon,kl_sigma2,score_joint,kl_sigma2_true_vs_abc,K,K_outliers,include_osum,seed
ABC-Vanilla,1000.0,0.014170294761657716,1000000.0,14.170294761657715,20.169046610078926,7.208403268576252,30965.206249442086,24.875435517882913,20,4,False,42
ABC-Vanilla,2154.4346900318833,0.03052897460249246,464158.8833612779,6.577268193471211,12.150915207648799,-1.4561636059075208e-09,30960.82321269542,24.99148362733049,20,4,False,42
ABC-Vanilla,4641.588833612778,0.0657726819347121,215443.4690031884,3.052897460249247,11.142909088293301,-1.4561636059075208e-09,30937.54102466541,24.99148362733049,20,4,False,42
ABC-Vanilla,10000.0,0.14170294761657715,100000.0,1.4170294761657716,10.440811234876964,-1.4561636059075208e-09,30918.778233598146,24.99148362733049,20,4,False,42
ABC-Vanilla,21544.346900318837,0.30528974602492465,46415.88833612779,0.6577268193471211,9.880931438209249,-1.4561636059075208e-09,30887.61083088804,24.99148362733049,20,4,False,42
ABC-Vanilla,46415.88833612777,0.6577268193471207,21544.346900318847,0.30528974602492476,9.40161704878687,-1.4561636059075208e-09,30994.79055970117,24.99148362733049,20,4,False,42
ABC-Vanilla,100000.0,1.4170294761657716,10000.0,0.14170294761657715,8.973834382863883,-1.4561636059075208e-09,30987.69288980573,24.99148362733049,20,4,False,42
ABC-Vanilla,215443.4690031882,3.0528974602492442,4641.588833612783,0.06577268193471215,8.587403675379676,-1.4561636059075208e-09,30943.16906932899,24.99148362733049,20,4,False,42
ABC-Vanilla,464158.8833612778,6.57726819347121,2154.434690031884,0.030528974602492473,8.24534524377746,-1.4561636059075208e-09,31207.58954796474,24.99148362733049,20,4,False,42
ABC-Vanilla,1000000.0,14.170294761657715,1000.0,0.014170294761657714,7.93284297313083,-1.4561636059075208e-09,30900.308905089834,24.99148362733049,20,4,False,42
permABC-Vanilla,1000.0,0.027165008068084716,1000000.0,27.165008068084717,11.588401831842903,7.208403268576252,5623.949004519986,24.875435517882913,20,4,False,42
permABC-Vanilla,2154.4346900318833,0.0585252357368777,464158.8833612779,12.608879811382307,4.843880316361297,10.886364400402217,3651.618311798014,24.9909666054213,20,4,False,42
permABC-Vanilla,4641.588833612778,0.12608879811382304,215443.4690031884,5.8525235736877725,4.06497431962289,10.886364400402217,2835.317505048498,24.9909666054213,20,4,False,42
permABC-Vanilla,10000.0,0.2716500806808472,100000.0,2.716500806808472,3.5487285713752277,-1.4561636059075208e-09,2309.690985175773,24.99148362733049,20,4,False,42
permABC-Vanilla,21544.346900318837,0.5852523573687771,46415.88833612779,1.2608879811382308,3.1536454675445067,-1.4561636059075208e-09,1938.8421110986558,24.99148362733049,20,4,False,42
permABC-Vanilla,46415.88833612777,1.26088798113823,21544.346900318847,0.5852523573687775,2.83599756332382,-1.4561636059075208e-09,1661.825357950296,24.99148362733049,20,4,False,42
permABC-Vanilla,100000.0,2.7165008068084715,10000.0,0.2716500806808472,2.5708892012910742,-1.4561636059075208e-09,1444.3081739197191,24.99148362733049,20,4,False,42
permABC-Vanilla,215443.4690031882,5.852523573687766,4641.588833612783,0.12608879811382318,2.3445388468873847,-1.4561636059075208e-09,1273.2161078741374,24.99148362733049,20,4,False,42
permABC-Vanilla,464158.8833612778,12.608879811382304,2154.434690031884,0.058525235736877734,2.1514262137301206,-1.4561636059075208e-09,1146.1651513041393,24.99148362733049,20,4,False,42
permABC-Vanilla,1000000.0,27.165008068084717,1000.0,0.027165008068084716,1.9868602635612043,-1.4561636059075208e-09,1044.8253527572624,24.99148362733049,20,4,False,42
ABC-SMC,950.0,0.009088444709777833,19000.0,0.18176889419555664,14.552091011973063,-1.4561636059075208e-09,29220.054926524837,24.99148362733049,20,4,False,42
ABC-SMC,1852.0,0.014020192623138427,37040.0,0.28040385246276855,14.020976953612914,-1.4561636059075208e-09,28942.008387134956,24.99148362733049,20,4,False,42
ABC-SMC,2708.0,0.01886504888534546,54160.0,0.3773009777069092,13.694101992220478,-1.4561636059075208e-09,28361.455682221098,24.99148362733049,20,4,False,42
ABC-SMC,3521.0,0.02431854009628296,70420.0,0.4863708019256592,13.43533250249856,-1.4561636059075208e-09,28008.814794631267,24.99148362733049,20,4,False,42
ABC-SMC,4293.0,0.02892242670059204,85860.0,0.5784485340118408,13.21385023022023,-1.4561636059075208e-09,27649.637847738133,24.99148362733049,20,4,False,42
ABC-SMC,5026.0,0.033707380294799805,100520.0,0.6741476058959961,13.025826946705827,-1.4561636059075208e-09,27359.541610220687,24.99148362733049,20,4,False,42
ABC-SMC,5722.0,0.03816049098968506,114440.0,0.7632098197937012,12.878654713502286,-1.4561636059075208e-09,26825.19479867565,24.99148362733049,20,4,False,42
ABC-SMC,6383.0,0.042955541610717775,127660.0,0.8591108322143555,12.779243161846832,-1.4561636059075208e-09,26404.522215137258,24.99148362733049,20,4,False,42
ABC-SMC,7011.0,0.047383689880371095,140220.0,0.9476737976074219,12.6478498792245,-1.4561636059075208e-09,26237.721629547603,24.99148362733049,20,4,False,42
ABC-SMC,7607.0,0.05168893337249756,152140.0,1.0337786674499512,12.531261950161188,-1.4561636059075208e-09,26034.77969296112,24.99148362733049,20,4,False,42
ABC-SMC,8173.0,0.055998945236206056,163460.0,1.119978904724121,12.422019754931828,-1.4561636059075208e-09,25698.827551644583,24.99148362733049,20,4,False,42
ABC-SMC,8710.0,0.0602620005607605,174200.0,1.20524001121521,12.35937899144125,-1.4561636059075208e-09,25338.25174359308,24.99148362733049,20,4,False,42
ABC-SMC,9220.0,0.06484655141830445,184400.0,1.2969310283660889,12.249501866262012,-1.4561636059075208e-09,25102.42010548829,24.99148362733049,20,4,False,42
ABC-SMC,20942.62295081967,0.17778030673011405,204400.0,1.735135793685913,12.18968088628526,-1.4561636059075208e-09,24614.974101205175,24.99148362733049,20,4,False,42
ABC-SMC,22795.918367346938,0.17893068644465235,223400.0,1.7535207271575928,12.087676282664768,-1.4561636059075208e-09,24491.795550139017,24.99148362733049,20,4,False,42
ABC-SMC,24536.585365853658,0.17999875836256074,241440.0,1.7711877822875977,12.025923061132834,-1.4561636059075208e-09,24403.600239259154,24.99148362733049,20,4,False,42
ABC-SMC,26223.123732251523,0.18134117126464844,258560.0,1.7880239486694336,11.963894900001707,-1.4561636059075208e-09,24244.69433067936,24.99148362733049,20,4,False,42
ABC-SMC,27703.629032258064,0.18182017149463775,274820.0,1.8036561012268066,11.860938069610487,-1.4561636059075208e-09,23892.326333193072,24.99148362733049,20,4,False,42
ABC-SMC,29201.207243460765,0.18294761838087853,290260.0,1.8184993267059326,11.758287526811412,-1.4561636059075208e-09,23545.69208469232,24.99148362733049,20,4,False,42
ABC-SMC,30678.06841046278,0.19227427016321563,304940.0,1.9112062454223633,11.67561991378259,-1.4561636059075208e-09,23523.87880692225,24.99148362733049,20,4,False,42
ABC-SMC,32082.49496981891,0.2011751984686439,318900.0,1.9996814727783203,11.613813462777467,-1.4561636059075208e-09,23584.84127914271,24.99148362733049,20,4,False,42
ABC-SMC,33416.49899396378,0.21004883096491547,332160.0,2.0878853797912598,11.531774595273369,-1.4561636059075208e-09,23290.61201384532,24.99148362733049,20,4,False,42
ABC-SMC,34612.44979919679,0.21854713259930592,344740.0,2.176729440689087,11.484393034833243,-1.4561636059075208e-09,22776.847442561964,24.99148362733049,20,4,False,42
ABC-SMC,35741.482965931864,0.22681679180963243,356700.0,2.263631582260132,11.398961414307488,-1.4561636059075208e-09,22558.076903894675,24.99148362733049,20,4,False,42
ABC-SMC,36659.3625498008,0.2340863187949496,368060.0,2.350226640701294,11.345492916466862,-1.4561636059075208e-09,22508.587688480795,24.99148362733049,20,4,False,42
ABC-SMC,37660.03976143141,0.24252601456689551,378860.0,2.4398117065429688,11.301708281498897,-1.4561636059075208e-09,22493.30032286326,24.99148362733049,20,4,False,42
ABC-SMC,38679.92047713717,0.2513757045889944,389120.0,2.528839588165283,11.241752494318666,-1.4561636059075208e-09,22340.91505574328,24.99148362733049,20,4,False,42
ABC-SMC,83493.8775510204,0.5200099458499831,409120.0,2.548048734664917,11.188179377132702,-1.4561636059075208e-09,22245.668908703883,24.99148362733049,20,4,False,42
ABC-SMC,85975.90361445783,0.5341728049588491,428160.0,2.6601805686950684,11.142414748033737,-1.4561636059075208e-09,22266.268827923886,24.99148362733049,20,4,False,42
ABC-SMC,87850.3937007874,0.545163323560099,446280.0,2.7694296836853027,11.088431610264395,-1.4561636059075208e-09,21873.164006412037,24.99148362733049,20,4,False,42
ABC-SMC,90178.98832684822,0.5587191897143649,463520.0,2.871816635131836,11.046673932726167,-1.4561636059075208e-09,21959.58152986934,24.99148362733049,20,4,False,42
ABC-SMC,93000.0,0.5762997523758763,479880.0,2.9737067222595215,11.01075628550667,-1.4561636059075208e-09,22067.574836366526,24.99148362733049,20,4,False,42
ABC-SMC,94927.20306513408,0.5879122178673287,495520.0,3.068901777267456,10.953216923372329,-1.4561636059075208e-09,22089.873954047038,24.99148362733049,20,4,False,42
ABC-SMC,96670.45454545454,0.5995736429185579,510420.0,3.1657488346099854,10.910497508611822,-1.4561636059075208e-09,21788.667251709194,24.99148362733049,20,4,False,42
ABC-SMC,98601.5037593985,0.6126858686145983,524560.0,3.259488821029663,10.87833077671818,-1.4561636059075208e-09,21633.750836856812,24.99148362733049,20,4,False,42
ABC-SMC,101124.06015037594,0.6304371177702022,537980.0,3.3539254665374756,10.85608826282354,-1.4561636059075208e-09,21631.66916177208,24.99148362733049,20,4,False,42
