method,n_sim,time,epsilon,K,K_outliers,include_osum,seed
ABC-Vanilla,1000.0,0.024110311031341553,20.467928654603938,20,4,True,42
ABC-Vanilla,2154.4346900318833,0.05194409047338063,12.94741805487723,20,4,True,42
ABC-Vanilla,4641.588833612778,0.11191015045800594,11.928751046073524,20,4,True,42
ABC-Vanilla,10000.0,0.24110311031341553,11.21535023192512,20,4,True,42
ABC-Vanilla,21544.346900318837,0.5194409047338064,10.645422218003468,20,4,True,42
ABC-Vanilla,46415.88833612777,1.119101504580059,10.155106706654166,20,4,True,42
ABC-Vanilla,100000.0,2.4110311031341554,9.72797102213457,20,4,True,42
ABC-Vanilla,215443.4690031882,5.19440904733806,9.344224826083508,20,4,True,42
ABC-Vanilla,464158.8833612778,11.191015045800594,8.991631970587722,20,4,True,42
ABC-Vanilla,1000000.0,24.110311031341553,8.654944448778748,20,4,True,42
permABC-Vanilla,1000.0,0.030325283765792847,13.159260117351874,20,4,True,42
permABC-Vanilla,2154.4346900318833,0.06533384333008482,6.303851688854948,20,4,True,42
permABC-Vanilla,4641.588833612778,0.14075749850344293,5.430043846757594,20,4,True,42
permABC-Vanilla,10000.0,0.3032528376579285,4.842669024525546,20,4,True,42
permABC-Vanilla,21544.346900318837,0.6533384333008483,4.386542181486012,20,4,True,42
permABC-Vanilla,46415.88833612777,1.407574985034429,4.014662681942029,20,4,True,42
permABC-Vanilla,100000.0,3.0325283765792848,3.6993046451959177,20,4,True,42
permABC-Vanilla,215443.4690031882,6.5333843330084775,3.4250231857252835,20,4,True,42
permABC-Vanilla,464158.8833612778,14.075749850344295,3.182250813410532,20,4,True,42
permABC-Vanilla,1000000.0,30.325283765792847,2.9525710570625416,20,4,True,42
ABC-SMC,950.0,0.12839596271514891,15.403134999556151,20,4,True,42
ABC-SMC,1852.0,0.24764711856842042,14.963626117972593,20,4,True,42
ABC-SMC,2708.0,0.3588789224624634,14.599829383638687,20,4,True,42
ABC-SMC,3521.0,0.48020721673965455,14.304393891421894,20,4,True,42
ABC-SMC,4293.0,0.5895264148712158,14.06135084792107,20,4,True,42
ABC-SMC,5026.0,0.7044832706451416,13.913862615531153,20,4,True,42
ABC-SMC,5722.0,0.8269247174263,13.781473048362583,20,4,True,42
ABC-SMC,6383.0,0.9384438276290894,13.632962634814826,20,4,True,42
ABC-SMC,7011.0,1.0563110709190369,13.484791360388893,20,4,True,42
ABC-SMC,7607.0,1.168782615661621,13.323721751685682,20,4,True,42
ABC-SMC,8173.0,1.292676568031311,13.191342395595733,20,4,True,42
ABC-SMC,8710.0,1.4119326710700988,13.077114165890904,20,4,True,42
ABC-SMC,9220.0,1.530739116668701,12.93966888679489,20,4,True,42
ABC-SMC,21028.806584362144,3.420774509877335,12.823693680979277,20,4,True,42
ABC-SMC,22751.52749490835,3.6524684511716883,12.754091747588488,20,4,True,42
ABC-SMC,24393.939393939396,3.864197586521958,12.652386294804256,20,4,True,42
ABC-SMC,26129.29292929293,4.096796584851814,12.588093041678684,20,4,True,42
ABC-SMC,27779.79797979798,4.3248094211925165,12.538006413319133,20,4,True,42
ABC-SMC,29229.37625754527,4.562319764189077,12.484240895875663,20,4,True,42
ABC-SMC,30406.37450199203,4.755943657392525,12.417953291283263,20,4,True,42
ABC-SMC,31676.5873015873,4.977290899980636,12.372334446833298,20,4,True,42
ABC-SMC,33000.0,5.205044859931582,12.331022734946396,20,4,True,42
ABC-SMC,34255.95238095238,5.444756694256314,12.257028140545986,20,4,True,42
ABC-SMC,35238.65877712031,5.657821740859593,12.200647519907315,20,4,True,42
ABC-SMC,36293.30708661417,5.950463052809708,12.128802960313822,20,4,True,42
ABC-SMC,37213.72549019608,6.167681427562938,12.059857510243074,20,4,True,42
ABC-SMC,38148.72798434443,6.431545436732223,12.018343339488867,20,4,True,42
ABC-SMC,77923.95437262357,12.523253879619643,11.933841341916054,20,4,True,42
ABC-SMC,81234.84848484848,12.934399328448556,11.870097745630495,20,4,True,42
ABC-SMC,84030.07518796992,13.300641990245733,11.838049493966793,20,4,True,42
ABC-SMC,87274.43609022556,13.741316965648107,11.798281292511463,20,4,True,42
ABC-SMC,90018.72659176029,14.14755323852939,11.74115532117866,20,4,True,42
ABC-SMC,92593.28358208956,14.540619592168438,11.696322009312642,20,4,True,42
ABC-SMC,95358.20895522389,15.032625198364258,11.655984151887496,20,4,True,42
ABC-SMC,97992.53731343284,15.474918484687805,11.584162296823346,20,4,True,42
ABC-SMC,99748.14814814815,15.813650069413363,11.538415927247625,20,4,True,42
ABC-SMC,100981.68498168496,16.0815458594661,11.50078870535186,20,4,True,42
ABC-SMC,103197.80219780217,16.5026313655979,11.453985026430793,20,4,True,42
ABC-SMC,104916.05839416059,16.88181814486093,11.417025267694997,20,4,True,42
ABC-SMC,106137.68115942027,17.195795195690096,11.382934192078345,20,4,True,42
ABC-SMC,108025.36231884056,17.611141178918917,11.35097370195781,20,4,True,42
ABC-SMC,217007.04225352113,34.2542462785479,11.29680500160544,20,4,True,42
ABC-SMC,220604.16666666666,33.825631108548905,11.271739373293215,20,4,True,42
ABC-SMC,225317.24137931032,33.63628543656448,11.230976724583556,20,4,True,42
ABC-SMC,226587.83783783784,33.87571106085906,11.181338754222795,20,4,True,42
ABC-SMC,230583.89261744966,34.4636422675728,11.150402118592238,20,4,True,42
ABC-SMC,235885.90604026846,35.23638048428017,11.103451043884524,20,4,True,42
ABC-SMC,237754.96688741722,35.57845393553475,11.05531536520782,20,4,True,42
ABC-SMC,237805.19480519483,35.66042982138597,10.98764510872035,20,4,True,42
ABC-SMC,240729.03225806452,36.18832326704456,10.970012181087222,20,4,True,42
ABC-SMC,241853.5031847134,36.47144805094239,10.916200351561248,20,4,True,42
ABC-SMC,241225.0,36.518388986587524,10.854898072377985,20,4,True,42
ABC-SMC,243409.93788819876,37.01450180563127,10.76456916393006,20,4,True,42
ABC-SMC,246950.3105590062,37.7736048668808,10.714809793043202,20,4,True,42
ABC-SMC,248765.43209876545,38.396997069135125,10.685227131526844,20,4,True,42
ABC-SMC,251950.61728395062,39.07643468291671,10.616399858235138,20,4,True,42
ABC-SMC,486232.55813953496,73.64724722019463,10.584345659560718,20,4,True,42
ABC-SMC,497279.0697674419,74.93202395217365,10.560323228761066,20,4,True,42
ABC-SMC,490820.2247191012,73.73502870623986,10.540576468665597,20,4,True,42
ABC-SMC,489736.26373626385,73.4122851392725,10.525095965119402,20,4,True,42
ABC-SMC,478031.5789473684,71.64892773879201,10.501046172477096,20,4,True,42
ABC-SMC,481531.25,72.13012377421062,10.499082386039808,20,4,True,42
ABC-SMC,489645.8333333333,73.30805969734986,10.473102364557244,20,4,True,42
ABC-SMC,482303.03030303033,72.29047411620016,10.431029510794056,20,4,True,42
ABC-SMC,484550.0,72.74374628067017,10.410248163925276,20,4,True,42
ABC-SMC,491270.0,73.83859634399414,10.393619379981887,20,4,True,42
ABC-SMC,492811.88118811883,74.50286869955535,10.337943664022243,20,4,True,42
ABC-SMC,498970.297029703,75.68203246239388,10.329037652099544,20,4,True,42
ABC-SMC,499872.54901960783,76.13483059640023,10.304420596507203,20,4,True,42
ABC-SMC,500582.52427184465,76.53943763195889,10.287072176362129,20,4,True,42
ABC-SMC,501096.1538461539,76.92677722527431,10.276839819551626,20,4,True,42
ABC-SMC,501438.0952380952,77.28902498881023,10.269992039068221,20,4,True,42
ABC-SMC,501613.2075471698,77.64687718085523,10.25749684828601,20,4,True,42
ABC-SMC,492403.66972477065,76.5872804396743,10.250081929954595,20,4,True,42
ABC-SMC,841107.6923076924,128.48063725691574,10.243801487679649,20,4,True,42
ABC-SMC,830343.2835820895,126.4249436890901,10.223683594884063,20,4,True,42
ABC-SMC,807985.7142857142,122.7031532355717,10.215657506814432,20,4,True,42
ABC-SMC,809169.014084507,122.64265611138143,10.207397019806363,20,4,True,42
ABC-SMC,798821.9178082192,120.94797990093493,10.20291262317976,20,4,True,42
ABC-SMC,799162.1621621622,120.90291912491257,10.184098567114505,20,4,True,42
ABC-SMC,768358.9743589744,116.23994815043915,10.165205571074848,20,4,True,42
ABC-SMC,758825.0,115.17675131559372,10.161510132228528,20,4,True,42
ABC-SMC,740289.1566265059,112.44745182703775,10.144899441988901,20,4,True,42
ABC-SMC,731164.7058823528,111.20036882512709,10.139898649099841,20,4,True,42
ABC-SMC,713840.9090909093,108.76701704480432,10.126404571728452,20,4,True,42
ABC-SMC,697593.4065934067,106.49706151459245,10.066478122011704,20,4,True,42
ABC-SMC,682021.2765957447,104.357965956343,10.046659347042905,20,4,True,42
ABC-SMC,674083.3333333334,103.41833432515463,10.030395022147498,20,4,True,42
ABC-SMC,666367.3469387755,102.52239436519389,9.964366462250895,20,4,True,42
ABC-SMC,665616.1616161617,101.5471303101742,9.964366462250895,20,4,True,42
ABC-SMC,671595.9595959596,101.57271358701918,9.964366462250895,20,4,True,42
ABC-SMC,670800.0,100.58270192146301,9.964366462250895,20,4,True,42
ABC-SMC,663450.9803921569,98.63531367451536,9.964366462250895,20,4,True,42
ABC-SMC,662757.281553398,97.70240135563229,9.964366462250895,20,4,True,42
ABC-SMC,662076.9230769231,96.78729566243979,9.964366462250895,20,4,True,42
ABC-SMC,649046.7289719626,94.13106307805141,9.964366462250895,20,4,True,42
ABC-SMC,642568.8073394495,92.42718066644231,9.964366462250895,20,4,True,42
ABC-SMC,636324.3243243244,90.7847904944205,9.964366462250895,20,4,True,42
ABC-SMC,641657.6576576576,90.80738462843337,9.964366462250895,20,4,True,42
ABC-SMC,635539.8230088494,89.22265398818834,9.964366462250895,20,4,True,42
ABC-SMC,640778.7610619467,89.24498368153529,9.964366462250895,20,4,True,42
ABC-SMC,618644.0677966102,85.58489751007598,9.964366462250895,20,4,True,42
ABC-SMC,613266.6666666666,84.17982290188472,9.964366462250895,20,4,True,42
ABC-SMC,613090.9090909092,83.50562271007821,9.964366462250895,20,4,True,42
ABC-SMC,617983.4710743802,83.52638719495663,9.964366462250895,20,4,True,42
ABC-SMC,622876.0330578513,83.54736645359638,9.964366462250895,20,4,True,42
ABC-SMC,627768.5950413223,83.56808414143964,9.964366462250895,20,4,True,42
ABC-SMC,627475.4098360655,82.90395062477862,9.964366462250895,20,4,True,42
ABC-SMC,632327.868852459,82.92443508007487,9.964366462250895,20,4,True,42
ABC-SMC,632000.0,82.27086735934746,9.964366462250895,20,4,True,42
ABC-SMC,621650.7936507936,80.33232528065878,9.964366462250895,20,4,True,42
ABC-SMC,616562.5,79.09707836806774,9.964366462250895,20,4,True,42
ABC-SMC,611630.7692307692,77.89960861206055,9.964366462250895,20,4,True,42
ABC-SMC,606848.4848484849,76.73829107573538,9.964366462250895,20,4,True,42
ABC-SMC,606736.8421052631,76.18028284015513,9.964366462250895,20,4,True,42
ABC-SMC,606626.8656716418,75.63080022584147,9.964366462250895,20,4,True,42
ABC-SMC,611044.776119403,75.64935879920844,9.964366462250895,20,4,True,42
ABC-SMC,606411.7647058823,74.55524258753833,9.964366462250895,20,4,True,42
ABC-SMC,610764.7058823529,74.60356424836552,9.964366462250895,20,4,True,42
ABC-SMC,606202.8985507245,73.5406926576642,9.964366462250895,20,4,True,42
ABC-SMC,601771.4285714285,72.50826026712144,9.964366462250895,20,4,True,42
ABC-SMC,605999.9999999999,72.52576231956482,9.964366462250895,20,4,True,42
ABC-SMC,597426.5734265734,71.0218358706761,9.964366462250895,20,4,True,42
ABC-SMC,589205.4794520547,69.66076076847233,9.964366462250895,20,4,True,42
ABC-SMC,593260.2739726027,69.67816050738504,9.964366462250895,20,4,True,42
ABC-SMC,593251.7006802722,69.22149682531551,9.964366462250895,20,4,True,42
ABC-SMC,593243.2432432432,68.77077254089149,9.964366462250895,20,4,True,42
ABC-SMC,593234.899328859,68.32630018259856,9.964366462250895,20,4,True,42
ABC-SMC,593226.6666666667,67.8886965115865,9.964366462250895,20,4,True,42
ABC-SMC,597173.3333333333,67.90686217943826,9.964366462250895,20,4,True,42
ABC-SMC,601120.0,67.92403817176819,9.964366462250895,20,4,True,42
ABC-SMC,605066.6666666667,67.94069917996724,9.964366462250895,20,4,True,42
ABC-SMC,601000.0,67.06371072091555,9.964366462250895,20,4,True,42
ABC-SMC,597038.9610389611,66.20931965964182,9.964366462250895,20,4,True,42
ABC-SMC,600883.1168831168,66.22569661635858,9.964366462250895,20,4,True,42
ABC-SMC,604727.2727272727,66.24185922858003,9.964366462250895,20,4,True,42
ABC-SMC,604645.1612903225,65.83053012048045,9.964366462250895,20,4,True,42
ABC-SMC,596911.3924050634,64.59680705130855,9.964366462250895,20,4,True,42
ABC-SMC,596880.5031446541,64.20651074475462,9.964366462250895,20,4,True,42
ABC-SMC,596850.0,63.82088251411915,9.964366462250895,20,4,True,42
ABC-SMC,596819.8757763975,63.440156797444594,9.964366462250895,20,4,True,42
ABC-SMC,600496.8944099379,63.45551761781207,9.964366462250895,20,4,True,42
ABC-SMC,604173.9130434783,63.47118068185652,9.964366462250895,20,4,True,42
ABC-SMC,604098.7654320988,63.09503603864599,9.964366462250895,20,4,True,42
ABC-SMC,607753.0864197531,63.11056349012586,9.964366462250895,20,4,True,42
ABC-SMC,607656.4417177914,62.73880355928573,9.964366462250895,20,4,True,42
ABC-SMC,600240.9638554215,61.620140865624656,9.964366462250895,20,4,True,42
ABC-SMC,596619.0476190476,60.90146189644222,9.964366462250895,20,4,True,42
ABC-SMC,600142.8571428572,60.91644316911697,9.964366462250895,20,4,True,42
ABC-SMC,600094.674556213,60.57084770597649,9.964366462250895,20,4,True,42
ABC-SMC,603420.1183431952,61.24994239863558,9.959434068618135,20,4,True,42
ABC-SMC,606609.4674556212,61.92604952309963,9.8295213142617,20,4,True,42
ABC-SMC,606052.9411764705,62.25160486557903,9.785113352396866,20,4,True,42
ABC-SMC,605497.0760233918,62.58165167089093,9.784373911921264,20,4,True,42
ABC-SMC,604947.6744186047,62.23221705403439,9.784373911921264,20,4,True,42
ABC-SMC,607918.6046511629,62.24639471187149,9.784373911921264,20,4,True,42
ABC-SMC,607358.3815028903,61.901012390335175,9.784373911921264,20,4,True,42
ABC-SMC,610312.1387283237,61.91477865152965,9.784373911921264,20,4,True,42
ABC-SMC,606257.1428571428,61.24075773784093,9.784373911921264,20,4,True,42
ABC-SMC,609177.1428571428,61.25462627410889,9.784373911921264,20,4,True,42
ABC-SMC,608619.3181818182,60.92026850039309,9.784373911921264,20,4,True,42
ABC-SMC,608067.7966101695,60.589661369215975,9.784373911921264,20,4,True,42
ABC-SMC,610954.8022598871,60.60319613602202,9.784373911921264,20,4,True,42
ABC-SMC,610393.2584269664,60.27645368254588,9.784373911921264,20,4,True,42
ABC-SMC,613264.0449438203,60.290051377221445,9.784373911921264,20,4,True,42
ABC-SMC,616134.8314606743,60.30354412753931,9.784373911921264,20,4,True,42
ABC-SMC,615547.4860335196,59.9803941209889,9.784373911921264,20,4,True,42
ABC-SMC,618402.2346368715,59.99377852711597,9.784373911921264,20,4,True,42
ABC-SMC,617805.5555555556,59.67392563819886,9.784373911921264,20,4,True,42
ABC-SMC,613824.1758241759,59.031515200059495,9.784373911921264,20,4,True,42
ABC-SMC,609929.347826087,58.42170469138934,9.784373911921264,20,4,True,42
ABC-SMC,609394.5945945947,58.11888791419364,9.784373911921264,20,4,True,42
ABC-SMC,608865.5913978496,57.81938196510398,9.784373911921264,20,4,True,42
ABC-SMC,611612.9032258065,57.832465569178275,9.784373911921264,20,4,True,42
ABC-SMC,614360.2150537636,57.845232243179,9.784373911921264,20,4,True,42
ABC-SMC,613807.486631016,57.548781002269074,9.784373911921264,20,4,True,42
ABC-SMC,616540.1069518717,57.561531232640064,9.784373911921264,20,4,True,42
ABC-SMC,619272.7272727273,57.575289514613026,9.784373911921264,20,4,True,42
ABC-SMC,622005.3475935829,57.58823417724773,9.784373911921264,20,4,True,42
ABC-SMC,621414.8936170213,57.29524119103208,9.784373911921264,20,4,True,42
ABC-SMC,624132.9787234042,57.30857982280406,9.784373911921264,20,4,True,42
ABC-SMC,623534.3915343914,57.01817280400997,9.784373911921264,20,4,True,42
ABC-SMC,622942.105263158,56.730773511685825,9.784373911921264,20,4,True,42
ABC-SMC,625631.5789473684,56.74351692199707,9.784373911921264,20,4,True,42
ABC-SMC,618554.4041450777,55.89215391040465,9.784373911921264,20,4,True,42
